name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp,adtv_30d_cr,days_counted,liquidity_source,financials_view,stock_pe,book_value,current_price,market_cap,broad_sector,sector,industry,sales_cagr_3y,sales_cagr_5y,sales_cagr_ttm,sales_qtr_series,material_cost_pct_qtr_series,revenue_series,opm_series,material_cost_pct_annual_series,cfo_series,net_block_series,inventory_series,promoter_holding_series,fii_holding_series,dii_holding_series,fii_holding,dii_holding,institutional_holding,mcap_to_sales
ACC,/company/ACC/consolidated/,ACC,7.38,,1.22,11.2,10.9,56.69,,24971.95,1329.80,32.82,30,nse,consolidated,11.8,1094,1330,24972,Commodities,Construction Materials,Cement & Cement Products,5,14,18,5201|4435|4914|5409|5199|4634|5972|6115|6087|6005|6483|7146,28.80|30.59|28.73|33.57|33.68|38.65|36.74|41.05|40.43|41.20|41.93|46.56,11646|11706|10990|13285|14802|15658|13786|16152|22210|19959|21920|25962,13|14|13|14|14|15|17|19|9|15|14|11,16.92|15.79|14.62|14.80|15.76|17.36|18.23|17.75||29.12|37.62|43.21,1390|1554|1118|2255|2219|2835|-1235|2995|1711|-1364,5666|5331|7568|7280|7088|7027|6694|6750|7512|10025|10829|11256,|1189|1225|1405|1679|1142|901|1274|1624|1869|1925|1789,56.69|56.69|56.69|56.69|56.69|56.69|56.69|56.69,5.64|5.50|5.14|4.83|4.66|5.04|5.99|5.93,24.82|24.42|24.66|24.92|24.13|22.55|21.37|21.62,5.93,21.62,27.55,0.96
New India Assura,/company/NIACL/consolidated/,NIACL,4.61,,0.72,3.87,4.44,85.44,,24968.85,151.51,15.5,30,nse,consolidated,17.7,210,152,24969,Financial Services,Financial Services,General Insurance,7,9,15,9900|10567|11366|11686|10418|10786|10703|11664|11719|13450|12069|12544,,13354|15215|20234|19798|27660|28343|33066|35821|41007|43285|43354|49782,-28|-20|-2|-24|-1|-4|6|0|3|3|2|1,,-124|425|-1334|-967|777|-4052|-5855|-4672|-3390|-4532,302|350|399|560|561|558|547|563|564|471|533|526,,85.44|85.44|85.44|85.44|85.44|85.44|85.44|85.44,0.80|0.86|0.84|0.91|1.01|1.01|1.00|1.01,11.64|11.28|11.18|11.20|11.18|11.18|11.15|11.17,1.01,11.17,12.18,0.5
KIOCL,/company/KIOCL/,KIOCL,365.85,,14.16,1.38,0.96,99.03,,24641.27,405.45,13.37,30,nse,standalone,1487,28.6,405,24641,Commodities,Metals & Mining,Sponge Iron,-26,-24,4,501|431|549|372|147|16|181|246|91|143|160|220,82.54|70.09|64.09|66.58|78.90|138.10|74.24|57.04|11.90|4.56|-1.41|7.47,534|184|870|1602|1888|1938|2376|3006|1543|1854|591|613,-28|-152|-12|-3|4|-1|15|13|-11|-4|-34|-5,65.77|147.61|68.36|69.01|66.03|71.95|63.02|66.44|72.69|70.97|69.97|5.14,-261|-100|-126|-22|97|70|-309|105|343|79,249|238|221|202|200|279|271|277|282|895|953|939,340|90|163|233|309|257|325|366|353|485|140|140,99.03|99.03|99.03|99.03|99.03|99.03|99.03|99.03,0.00|0.00|0.00|0.02|0.00|0.01|0.00|0.05,0.08|0.07|0.07|0.07|0.07|0.03|0.03|0.03,0.05,0.03,0.08,40.2
AWL Agri Busine.,/company/AWL/consolidated/,AWL,9.39,,2.35,18.3,10.7,56.94,,24548.33,188.88,54.97,30,nse,consolidated,23.1,80.3,189,24548,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Edible Oil,9,15,17,12928|12267|12828|13223|14154|14460|16839|18230|17059|17605|18603|21465,90|88|88|87|87|88|87|90|91|88|90|90,28797|29657|37090|54155|58185|51225|63672|74731,4|4|4|3|2|2|4|3,84|82|85|90|91|88|88|90,1693|781|726|1198|663|289|2150|3928,3027|3758|3702|4601|4793|4921|5481|7143,4042|3826|4778|7717|7681|7204|8641|8191,87.88|87.88|87.88|74.36|74.36|63.94|56.94|56.94,0.73|0.95|1.16|4.31|4.61|14.11|21.15|21.86,0.25|0.07|0.05|8.90|8.62|8.82|9.28|8.37,21.86,8.37,30.23,0.33
Force Motors,/company/FORCEMOT/consolidated/,FORCEMOT,14.56,,5.73,36.1,29.2,61.63,,24037.45,18243.00,265.76,30,nse,consolidated,22.8,3183,18243,24037,Consumer Discretionary,Automobile and Auto Components,Passenger Cars & Utility Vehicles,22,35,12,1488|1802|1692|2011|1885|1941|1889|2356|2297|2081|2129|2550,74|75|72|72|74|73|75|73|73|69|70|70,2364|3025|3069|3423|3652|3081|1988|3240|5029|6992|8072|9057,6|9|9|8|8|8|1|2|6|13|14|16,69|72|72|75|76|72|75|81|78|73|74|71,471|256|314|409|7|18|532|1014|971|1297,638|786|911|948|1216|1400|1224|2033|2094|2031|1969|2222,393|548|438|477|504|552|558|637|827|1163|1184|1258,61.63|61.63|61.63|61.63|61.63|61.63|61.63|61.63,7.78|7.89|8.15|8.36|9.77|10.27|10.46|10.93,1.02|0.92|0.90|1.43|1.66|1.48|1.80|1.75,10.93,1.75,12.68,2.65
Tenneco Clean,/company/TENNIND/consolidated/,TENNIND,23.62,,19.83,60.8,44.4,74.79,,23774.31,589.05,91.57,30,nse,consolidated,38.1,29.7,589,23774,Consumer Discretionary,Automobile and Auto Components,Auto Components & Equipments,4,,11,1169|1125|1326|1286|1281|1285|1552,65|66|65|64|66|65|65,4827|5468|4890|5404,12|11|17|17,71|71|66|65,538|488|562|1429,631|608|582|582,395|329|278|338,74.79|74.79,8.41|8.94,12.00|12.58,8.94,12.58,21.52,4.4
CESC,/company/CESC/consolidated/,CESC,8.45,,1.89,10.6,12.6,52.11,,23676.01,178.61,81.67,30,nse,consolidated,15.4,94.5,179,23676,Utilities,Power,Integrated Power Utilities,9,10,9,4310|4352|3244|3387|4863|4700|3561|3877|5202|5267|4005|4096,0.07|0.07|0.06|0.09|0.04|0.04|0.03|0.03|0.02|1.10|0.95|0.24,11067|12124|8363|10275|10664|12159|11632|12544|14246|15293|17001|18570,18|27|34|30|27|27|28|24|16|15|17|19,-0|-0|0|0|0|0|0|0|0|0|0|1,2655|2469|2294|3408|2806|2499|1978|2351|2582|4057,20869|26500|26626|23854|23649|24739|24197|23216|22826|22131|22766|22839,668|702|851|583|700|720|598|659|880|878|725|698,52.11|52.11|52.11|52.11|52.11|52.11|52.11|52.11,13.56|13.30|12.36|11.01|10.93|11.09|11.88|11.61,22.63|22.63|23.75|25.10|25.38|25.65|25.61|26.24,11.61,26.24,37.85,1.27
Syrma SGS Tech.,/company/SYRMA/consolidated/,SYRMA,40.80,,8.29,16.7,13.9,42.28,,23656.44,1226.80,174.7,30,nse,consolidated,73.7,148,1227,23656,Industrials,Capital Goods,Industrial Products,33,40,27,601|712|707|1143|1160|833|870|924|944|1146|1264|1465,78|78|77|82|85|76|74|73|75|76|73|74,862|886|1267|2048|3154|3787|4819,16|11|10|9|6|9|11,64|68|70|75|79|77|74,156|37|-13|-70|-114|176|290,296|292|378|532|1075|1144|1463,142|179|291|587|1004|822|1062,46.89|46.89|46.58|46.53|46.43|42.98|42.72|42.28,10.44|10.32|8.49|6.20|6.34|7.02|6.47|6.60,6.45|6.44|7.46|7.74|9.15|16.38|15.89|16.59,6.60,16.59,23.19,4.91
Data Pattern,/company/DATAPATTNS/,DATAPATTNS,58.45,,13.59,23.3,16.9,42.41,,23583.81,4212.60,434.57,30,nse,standalone,86.2,310,4213,23584,Industrials,Capital Goods,Aerospace & Defense,27,33,31,90|108|140|182|104|91|117|396|99|307|173|345,35.93|32.32|32.31|28.07|27.71|24.04|19.70|51.06|20.24|61.48|22.56|26.59,50|42|49|57|131|156|224|311|453|520|708|925,22|16|18|16|19|28|41|45|38|43|39|40,26.46|25.69|26.08|33.29|37.35|35.93|31.44|27.69|37.69|31.77|38.98|36.76,9|11|-4|13|55|50|-17|139|-90|80,29|26|24|23|36|33|33|47|112|150|247|321,33|41|48|54|87|79|74|120|193|267|319|274,42.41|42.41|42.41|42.41|42.41|42.41|42.41|42.41,14.95|14.39|14.05|12.75|12.78|11.40|11.54|12.47,8.52|8.72|8.84|7.36|8.08|9.79|10.27|11.68,12.47,11.68,24.15,25.5
Sumitomo Chemi.,/company/SUMICHEM/,SUMICHEM,28.97,,6.96,23.5,17.7,75.00,,23562.17,472.05,19.17,30,nse,standalone,42.5,67.8,472,23562,Commodities,Chemicals,Pesticides & Agrochemicals,-3,4,3,724|903|540|664|832|971|622|665|1048|914|552|671,69|62|60|59|61|58|59|61|62|57|53|58,671|724|799|1911|2223|2423|2643|3060|3511|2833|3090|3186,8|12|13|11|13|14|18|20|19|17|20|21,76|70|67|57|58|66|56|56|59|58|54|58,-21|49|75|222|424|223|389|756|459|443,51|52|53|267|279|319|309|390|430|489|482|516,188|235|278|605|680|587|754|938|889|605|698|761,75.00|75.00|75.00|75.00|75.00|75.00|75.00|75.00,3.06|3.49|3.59|3.63|3.65|3.65|3.37|3.41,7.13|6.96|6.96|8.13|8.15|8.47|8.65|8.98,3.41,8.98,12.39,7.4
MTAR Technologie,/company/MTARTECH/,MTARTECH,120.85,,28.12,15.2,12.6,30.44,,23178.89,7535.50,1332.04,30,nse,standalone,236,268,7536,23179,Industrials,Capital Goods,Aerospace & Defense,15,29,30,152|167|118|143|128|190|174|183|157|136|278|306,50|54|48|54|52|52|51|48|46|49|54|56,81|81|101|157|184|214|246|322|573|580|676|876,2|13|-12|20|29|27|34|29|27|19|18|20,0|0|0|36|34|34|33|36|47|52|51|52,|14|42|56|9|-30|9|55|102|192,145|146|148|152|162|155|167|196|282|332|425|497,53|37|32|42|41|75|103|170|386|347|345|499,36.42|36.42|31.42|31.77|31.65|31.41|30.59|30.44,7.74|7.81|7.01|6.74|7.57|9.21|12.24|17.31,15.96|17.28|23.17|24.40|23.51|24.81|29.96|27.66,17.31,27.66,44.97,26.46
Emmvee Photovol.,/company/EMMVEE/consolidated/,EMMVEE,12.95,,6.25,44.8,51.1,80.03,,23148.56,334.35,183.94,30,nse,consolidated,21.4,53.4,334,23149,Industrials,Capital Goods,Other Electrical Equipment,101,64,116,402|528|1072|1028|1131|1152|1739,69|51|58|54|53|53|58,555|424|555|618|952|2336|5050,19|27|19|9|13|31|34,67|59|72|81|79|60|55,181|75|129|59|234|614|200,593|562|493|323|291|2046|2634,76|102|111|141|306|758|1711,80.03|80.03,3.97|2.45,12.50|12.28,2.45,12.28,14.73,4.58
Indraprastha Gas,/company/IGL/consolidated/,IGL,8.01,,2,17.9,14.0,45.00,,23004.83,164.32,66.18,30,nse,consolidated,14.8,82.2,164,23005,Energy,"Oil, Gas & Consumable Fuels",LPG/CNG/PNG/LNG Supplier,5,27,8,3407|3459|3556|3597|3517|3698|3759|3948|3914|4023|4068|4163,69|69|72|71|71|73|78|75|75|78|76|77,3681|3686|3815|4535|5765|6485|4941|7710|14133|14000|14928|16168,22|21|25|25|22|24|30|25|14|17|13|11,64|62|55|55|59|57|45|57|74|70|74|77,946|879|1157|1361|1546|1898|2231|1532|2199|1936,1956|2019|2117|2432|2877|3557|4321|5002|5734|6603|7192|8069,43|61|57|56|55|54|49|50|54|57|57|61,45.00|45.00|45.00|45.00|45.00|45.00|45.00|45.00,16.16|19.29|14.32|14.67|16.82|17.21|17.00|17.08,25.10|23.18|26.12|26.18|23.99|24.08|24.17|23.25,17.08,23.25,40.33,1.42
Asahi India Glas,/company/ASAHIINDIA/consolidated/,ASAHIINDIA,26.01,,5.86,11.8,10.7,51.58,,22991.88,901.90,14.64,30,nse,consolidated,65.0,154,902,22992,Consumer Discretionary,Automobile and Auto Components,Auto Components & Equipments,7,16,9,1089|1120|1044|1105|1133|1158|1124|1180|1229|1151|1256|1354,37.77|38.08|36.94|37.94|38.73|35.02|36.54|35.86|34.74|30.12|27.96|26.49,2099|2209|2345|2633|2913|2643|2421|3170|4019|4341|4594|4990,15|18|18|18|18|16|18|24|20|17|17|18,35.66|36.32|36.10|35.42|31.72|32.15|34.77|28.90|34.41|37.83|36.53|29.73,418|449|424|293|516|586|402|653|720|502,1143|1134|1588|1907|1956|2035|2221|2323|2395|2616|4046|4532,513|519|584|614|691|722|654|716|1028|994|1119|1227,54.22|54.22|54.22|54.19|54.09|51.58|51.58|51.58,3.94|4.01|4.19|4.15|3.74|4.87|4.88|4.85,1.47|1.55|1.62|1.63|1.78|5.16|5.25|5.35,4.85,5.35,10.2,4.61
